RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            9     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   32   39     1     0  con    0  1.0D+00  8.0D-02  3.249D-05  2.586D-06
   33   40     1     0  con    0  1.0D+00  5.2D-02  1.989D-05  2.488D-06
   34   41     1     0  con    0  1.0D+00  1.2D-01  2.161D-05  2.357D-06
   35   43     1     0  bnd    1  3.0D-02  3.9D-02  3.947D-06  2.341D-06
   36   44     1     0  con    0  1.0D+00  7.8D-02  8.569D-06  2.284D-06
   37   45     1     0  con    0  1.0D+00  1.8D-02  4.966D-06  2.281D-06
   38   46     1     0  con    0  1.0D+00  2.7D-02  3.202D-06  2.268D-06
   39   47     1     0  con    0  1.0D+00  8.2D-03  2.389D-06  2.259D-06
   40   48     1     0  con    0  1.0D+00  4.0D-02  3.199D-06  2.228D-06
   41   50     1     0  con    1  3.4D-01  2.7D-02  1.095D-05  2.220D-06
   42   51     1     0  con    0  1.0D+00  4.1D-02  6.767D-06  2.196D-06
   43   52     1     0  con    0  1.0D+00  5.2D-02  5.681D-06  2.164D-06
   44   54     1     0  con    1  4.4D-01  8.1D-02  1.422D-05  2.122D-06
   45   55     1     0  con    0  1.0D+00  1.3D-01  3.830D-06  2.007D-06
   46   56     1     0  con    0  1.0D+00  9.3D-02  2.088D-05  1.951D-06
   47   57     1     0  con    0  1.0D+00  1.3D-01  1.028D-05  1.894D-06
   48   58     1     0  con    0  1.0D+00  5.0D-02  4.004D-06  1.851D-06
   49   59     1     0  con    0  1.0D+00  2.8D-02  1.703D-06  1.841D-06
   50   60     1     0  con    0  1.0D+00  3.1D-02  1.022D-06  1.833D-06
   51   61     1     0  con    0  1.0D+00  2.6D-02  2.774D-06  1.832D-06
   52   63     1     0  con    1  5.7D-02  1.4D-03  2.338D-06  1.832D-06
   53   64     1     0  con    0  1.0D+00  1.0D-02  4.142D-07  1.831D-06
   54   65     1     0  con    0  1.0D+00  4.3D-03  2.566D-07  1.831D-06
   55   66     1     0  con    0  1.0D+00  9.9D-04  8.441D-08  1.831D-06
   56   67     1     0  con    0  1.0D+00  1.3D-03  2.271D-07  1.831D-06
   57   68     1     0  con    0  1.0D+00  8.1D-04  2.166D-07  1.831D-06
   58   69     1     0  con    0  1.0D+00  5.0D-03  5.732D-07  1.831D-06
   59   70     1     0  con    0  1.0D+00  1.1D-02  2.975D-07  1.830D-06
   60   71     1     0  con    0  1.0D+00  2.0D-02  1.342D-06  1.829D-06
   61   72     1     0  con    0  1.0D+00  5.5D-02  3.598D-06  1.827D-06
   62   73     1     0  con    0  1.0D+00  9.5D-02  7.978D-06  1.823D-06
   63   74     1     0  con    0  1.0D+00  4.5D-02  1.700D-06  1.819D-06
   64   75     1     0  con    0  1.0D+00  3.5D-02  5.368D-06  1.817D-06
   65   76     1     0  con    0  1.0D+00  2.5D-02  5.794D-06  1.816D-06
   66   77     1     0  con    0  1.0D+00  2.0D-02  8.545D-07  1.811D-06
   67   78     1     0  con    0  1.0D+00  3.3D-02  2.463D-06  1.810D-06
   68   79     1     0  con    0  1.0D+00  2.7D-02  2.167D-06  1.808D-06
   69   80     1     0  con    0  1.0D+00  3.8D-02  2.096D-06  1.807D-06
   70   81     1     0  con    0  1.0D+00  3.9D-02  2.579D-06  1.805D-06
   71   82     1     0  con    0  1.0D+00  5.0D-02  6.518D-06  1.803D-06
   72   83     1     0  con    0  1.0D+00  2.9D-02  3.792D-06  1.800D-06
   73   84     1     0  con    0  1.0D+00  5.6D-02  5.477D-06  1.797D-06
   74   85     1     0  con    0  1.0D+00  3.7D-02  4.639D-06  1.796D-06
   75   86     1     0  con    0  1.0D+00  4.8D-02  2.182D-06  1.794D-06
   76   87     1     0  con    0  1.0D+00  2.9D-02  6.802D-07  1.794D-06
   77   88     1     0  con    0  1.0D+00  6.1D-03  8.557D-07  1.793D-06
   78   90     1     0  con    1  5.1D-01  3.4D-02  3.936D-06  1.791D-06
   79   91     1     0  con    0  1.0D+00  3.1D-02  9.976D-07  1.790D-06
   80   92     1     0  con    0  1.0D+00  5.0D-03  3.197D-07  1.790D-06
   81   93     1     0  con    0  1.0D+00  7.3D-03  6.240D-07  1.790D-06
   82   94     1     0  con    0  1.0D+00  1.6D-02  6.790D-07  1.790D-06
   83   96     1     0  con    1  1.4D-01  3.4D-02  4.462D-06  1.789D-06
   84   97     1     0  con    0  1.0D+00  4.7D-02  4.727D-06  1.788D-06
   85   98     1     0  con    0  1.0D+00  1.6D-02  2.908D-06  1.787D-06
   86   99     1     0  con    0  1.0D+00  2.8D-02  1.171D-06  1.786D-06
   87  100     1     0  con    0  1.0D+00  1.8D-02  3.859D-06  1.786D-06
   88  101     1     0  con    0  1.0D+00  7.4D-03  3.229D-06  1.786D-06
   89  103     1     0  con    1  4.1D-01  2.9D-02  2.597D-06  1.785D-06
   90  105     1     0  con    1  2.8D-01  2.1D-02  2.802D-06  1.785D-06
   91  107     1     0  con    1  1.5D-01  6.0D-02  3.257D-06  1.784D-06
   92  109     1     0  con    1  3.1D-01  6.6D-03  3.386D-07  1.784D-06
   93  110     1     0  con    0  1.0D+00  3.6D-03  2.424D-07  1.784D-06
   94  112     1     0  con    1  9.2D-02  5.8D-03  4.165D-07  1.784D-06
   95  113     1     0  con    0  1.0D+00  1.6D-02  1.054D-06  1.784D-06
   96  115     1     0  con    1  4.6D-01  2.2D-02  1.068D-06  1.784D-06
   97  116     1     0  con    0  1.0D+00  2.3D-02  1.051D-06  1.783D-06
   98  118     1     0  con    1  9.0D-03  1.2D-03  5.927D-07  1.783D-06
   99  119     1     0  con    0  1.0D+00  7.6D-03  4.041D-07  1.783D-06
  100  120     1     0  con    0  1.0D+00  2.4D-02  4.676D-07  1.783D-06
  101  121     1     0  con    0  1.0D+00  6.1D-03  3.088D-07  1.783D-06
  102  122     1     0  con    0  1.0D+00  3.0D-02  4.376D-07  1.783D-06
  103  124     1     0  con    1  2.3D-01  6.7D-03  4.893D-07  1.783D-06
  104  125     1     0  con    0  1.0D+00  7.2D-03  8.746D-07  1.783D-06
  105  127     1     0  con    1  5.1D-01  1.5D-02  2.006D-07  1.783D-06
  106  128     1     0  con    0  1.0D+00  2.0D-02  8.964D-07  1.783D-06
  107  129     1     0  con    0  1.0D+00  7.9D-03  4.563D-07  1.783D-06
  108  130     1     0  con    0  1.0D+00  5.3D-03  1.646D-07  1.783D-06
  109  131     1     0  con    0  1.0D+00  1.1D-02  4.977D-07  1.783D-06
  110  133     1     0  con    1  1.4D-01  3.2D-03  1.141D-07  1.783D-06
  111  134     1     0  con    0  1.0D+00  1.5D-03  5.660D-08  1.783D-06
  112  135     1     0  con    0  1.0D+00  3.4D-03  9.293D-08  1.783D-06
  113  136     1     0  con    0  1.0D+00  9.3D-03  1.494D-07  1.783D-06
  114  137     1     0  con    0  1.0D+00  6.5D-03  2.633D-08  1.783D-06
  115  138     1     0  con    0  1.0D+00  7.0D-04  4.652D-08  1.783D-06
  116  139     1     0  con    0  1.0D+00  3.7D-04  1.549D-08  1.783D-06
  117  140     1     0  con    0  1.0D+00  2.4D-03  5.892D-08  1.783D-06
  118  141     1     0  con    0  1.0D+00  8.5D-04  8.871D-08  1.783D-06
  119  142     1     0  con    0  1.0D+00  1.7D-04  1.977D-08  1.783D-06
  120  143     1     0  con    0  1.0D+00  9.9D-05  5.342D-09  1.783D-06
  121  144     1     0  con    0  1.0D+00  1.1D-04  4.528D-09  1.783D-06
  122  146     1     0  con    1  3.5D-01  4.3D-05  5.529D-09  1.783D-06
  123  147     1     0  con    0  1.0D+00  1.8D-04  9.330D-09  1.783D-06
  124  148     1     0  con    0  1.0D+00  9.1D-04  2.976D-08  1.783D-06
  125  149     1     0  con    0  1.0D+00  6.7D-04  3.077D-08  1.783D-06
  126  151     1     0  con    1  1.8D-01  9.8D-05  1.031D-08  1.783D-06
  127  152     1     0  con    0  1.0D+00  2.5D-04  3.215D-09  1.783D-06
  128  153     1     0  con    0  1.0D+00  2.2D-04  1.145D-08  1.783D-06
  129  154     1     0  con    0  1.0D+00  6.4D-05  4.853D-09  1.783D-06
  130  155     1     0  con    0  1.0D+00  6.7D-05  1.064D-09  1.783D-06
  131  156     1     0  con    0  1.0D+00  5.5D-05  2.605D-09  1.783D-06
  132  157     1     0  con    0  1.0D+00  8.5D-05  6.336D-09  1.783D-06
  133  158     1     0  con    0  1.0D+00  9.8D-05  8.155D-09  1.783D-06
  134  159     1     0  con    0  1.0D+00  1.5D-04  7.838D-09  1.783D-06
  135  160     1     0  con    0  1.0D+00  3.1D-04  1.400D-08  1.783D-06
  136  162     1     0  con    1  4.1D-01  3.2D-04  1.249D-08  1.783D-06
  137  164     1     0  con    1  2.3D-01  8.1D-05  9.836D-09  1.783D-06
  138  165     1     0  con    0  1.0D+00  1.0D-04  2.393D-09  1.783D-06
  139  166     1     0  con    0  1.0D+00  4.6D-05  1.248D-09  1.783D-06
  140  167     1     0  con    0  1.0D+00  3.2D-05  1.590D-09  1.783D-06
  141  168     1     0  con    0  1.0D+00  1.2D-05  9.136D-10  1.783D-06
  142  169     1     0  con    0  1.0D+00  6.0D-05  1.646D-09  1.783D-06
  143  170     1     0  con    0  1.0D+00  5.9D-05  6.552D-09  1.783D-06
  144  171     1     0  con    0  1.0D+00  8.1D-05  2.711D-09  1.783D-06
  145  172     1     0  con    0  1.0D+00  8.3D-05  2.741D-09  1.783D-06
  146  173     1     0  con    0  1.0D+00  4.5D-05  2.570D-09  1.783D-06
  147  174     1     0  con    0  1.0D+00  6.5D-05  1.282D-09  1.783D-06
  148  175     1     0  con    0  1.0D+00  3.0D-06  1.663D-10  1.783D-06
  149  176     1     0  con    0  1.0D+00  1.2D-06  1.019D-10  1.783D-06

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            7     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.089D-02  8.277D-03
    1    2     1     0  ---    0  1.0D+00  2.3D-02  2.003D-02  7.750D-03
    2    3     1     0  con    0  1.0D+00  5.2D-01  3.298D-03  1.275D-03
    3    4     1     0  con    0  1.0D+00  1.3D-01  1.729D-03  9.017D-04
    4    5     1     0  con    0  1.0D+00  1.8D-01  1.739D-03  5.952D-04
    5    6     1     0  con    0  1.0D+00  3.8D-01  1.561D-03  1.858D-04
    6    7     1     0  con    0  1.0D+00  2.2D-01  2.984D-04  6.243D-05
    7    8     1     0  con    0  1.0D+00  5.7D-02  3.334D-04  4.854D-05
    8    9     1     0  con    0  1.0D+00  6.7D-02  3.761D-04  3.743D-05
    9   10     1     0  con    0  1.0D+00  9.1D-02  1.020D-04  2.726D-05
   10   11     1     0  con    0  1.0D+00  2.7D-02  4.856D-05  2.600D-05
   11   12     1     0  con    0  1.0D+00  1.5D-02  6.893D-05  2.556D-05
   12   13     1     0  con    0  1.0D+00  2.1D-02  6.052D-05  2.507D-05
   13   14     1     0  con    0  1.0D+00  1.9D-02  1.065D-05  2.474D-05
   14   15     1     0  con    0  1.0D+00  9.3D-03  3.031D-05  2.466D-05
   15   16     1     0  con    0  1.0D+00  1.2D-02  4.773D-05  2.458D-05
   16   17     1     0  con    0  1.0D+00  2.5D-02  5.642D-05  2.442D-05
   17   18     1     0  con    0  1.0D+00  3.2D-02  1.689D-05  2.434D-05
   18   19     1     0  con    0  1.0D+00  1.8D-02  2.164D-05  2.419D-05
   19   20     1     0  con    0  1.0D+00  6.2D-03  9.556D-06  2.411D-05
   20   21     1     0  con    0  1.0D+00  1.1D-02  1.988D-05  2.405D-05
   21   22     1     0  con    0  1.0D+00  2.5D-02  5.113D-05  2.393D-05
   22   23     1     0  con    0  1.0D+00  5.4D-02  8.473D-05  2.370D-05
   23   24     1     0  con    0  1.0D+00  1.4D-01  1.170D-04  2.315D-05
   24   25     1     0  con    0  1.0D+00  2.3D-01  9.371D-05  2.262D-05
   25   26     1     0  con    0  1.0D+00  3.6D-02  4.972D-05  2.196D-05
   26   27     1     0  con    0  1.0D+00  1.1D-01  1.152D-05  2.179D-05
   27   28     1     0  con    0  1.0D+00  3.0D-02  4.986D-06  2.178D-05
   28   29     1     0  con    0  1.0D+00  8.2D-03  2.957D-06  2.177D-05
   29   30     1     0  con    0  1.0D+00  1.1D-02  6.117D-06  2.176D-05
   30   31     1     0  con    0  1.0D+00  3.4D-03  2.841D-06  2.176D-05
   31   32     1     0  con    0  1.0D+00  4.6D-03  1.303D-06  2.175D-05
   32   33     1     0  con    0  1.0D+00  1.6D-02  1.811D-06  2.175D-05
   33   34     1     0  con    0  1.0D+00  8.5D-03  2.750D-06  2.175D-05
   34   35     1     0  con    0  1.0D+00  2.1D-02  4.632D-06  2.174D-05
   35   36     1     0  con    0  1.0D+00  3.8D-02  8.101D-06  2.172D-05
   36   37     1     0  con    0  1.0D+00  5.2D-02  1.639D-05  2.168D-05
   37   38     1     0  con    0  1.0D+00  4.9D-02  1.699D-05  2.164D-05
   38   40     1     0  bnd    1  4.5D-01  8.3D-02  6.315D-06  2.145D-05
   39   41     1     0  bnd    0  1.0D+00  3.1D-03  5.565D-06  2.144D-05
   40   42     1     1  con    0  1.0D+00  7.8D-02  1.175D-05  2.138D-05
   41   43     1     1  con    0  1.0D+00  1.0D-01  1.655D-05  2.133D-05
   42   44     1     1  con    0  1.0D+00  8.7D-03  4.691D-06  2.130D-05
   43   45     1     1  con    0  1.0D+00  2.2D-02  5.810D-06  2.128D-05
   44   46     1     1  con    0  1.0D+00  8.7D-03  3.402D-06  2.128D-05
   45   47     1     1  con    0  1.0D+00  3.3D-02  1.858D-06  2.127D-05
   46   48     1     1  con    0  1.0D+00  1.2D-02  1.182D-06  2.127D-05
   47   49     1     1  con    0  1.0D+00  9.5D-03  2.493D-07  2.127D-05
   48   50     1     1  con    0  1.0D+00  4.3D-03  1.453D-07  2.127D-05
   49   52     1     1  con    1  3.4D-01  2.1D-04  1.382D-07  2.127D-05
   50   53     1     1  con    0  1.0D+00  6.5D-04  8.466D-08  2.127D-05
   51   54     1     1  con    0  1.0D+00  6.8D-05  3.097D-08  2.127D-05
   52   55     1     1  con    0  1.0D+00  2.0D-05  6.517D-09  2.127D-05
   53   56     1     1  con    0  1.0D+00  6.0D-06  2.209D-09  2.127D-05
   54   57     1     1  con    0  1.0D+00  1.3D-05  2.571D-10  2.127D-05
   55   58     1     1  con    0  1.0D+00  3.0D-06  4.491D-10  2.127D-05
   56   59     1     1  con    0  1.0D+00  3.7D-07  1.074D-10  2.127D-05
   57   60     1     1  con    0  1.0D+00  6.0D-08  6.793D-12  2.127D-05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            7     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.929D-03  1.006D-03
    1    2     1     0  ---    0  1.0D+00  2.1D-03  1.924D-03  1.002D-03
    2    3     1     0  con    0  1.0D+00  8.4D-01  2.743D-04  4.339D-05
    3    4     1     0  con    0  1.0D+00  1.6D-01  5.415D-05  1.736D-05
    4    5     1     0  con    0  1.0D+00  3.7D-02  4.515D-05  1.542D-05
    5    6     1     0  con    0  1.0D+00  2.5D-01  5.311D-05  6.911D-06
    6    7     1     0  con    0  1.0D+00  1.5D-01  1.294D-05  4.422D-06
    7    8     1     0  con    0  1.0D+00  4.7D-02  1.745D-06  4.251D-06
    8    9     1     0  con    0  1.0D+00  6.3D-03  1.695D-06  4.242D-06
    9   10     1     0  con    0  1.0D+00  3.5D-02  2.437D-06  4.190D-06
   10   11     1     0  con    0  1.0D+00  7.9D-02  3.983D-06  4.089D-06
   11   12     1     0  con    0  1.0D+00  1.4D-01  3.910D-06  3.949D-06
   12   13     1     0  con    0  1.0D+00  1.0D-01  3.558D-06  3.890D-06
   13   14     1     0  con    0  1.0D+00  8.5D-03  3.243D-07  3.887D-06
   14   15     1     0  con    0  1.0D+00  1.9D-03  1.695D-07  3.887D-06
   15   16     1     0  con    0  1.0D+00  4.6D-03  2.894D-07  3.886D-06
   16   17     1     0  con    0  1.0D+00  1.3D-02  9.140D-07  3.885D-06
   17   18     1     0  con    0  1.0D+00  2.6D-02  1.521D-06  3.883D-06
   18   19     1     0  con    0  1.0D+00  3.8D-02  1.617D-06  3.880D-06
   19   20     1     0  con    0  1.0D+00  2.8D-02  1.104D-06  3.878D-06
   20   21     1     0  con    0  1.0D+00  1.8D-02  2.481D-07  3.876D-06
   21   22     1     0  con    0  1.0D+00  9.0D-03  4.872D-07  3.876D-06
   22   23     1     0  con    0  1.0D+00  1.1D-02  5.059D-07  3.875D-06
   23   24     1     0  con    0  1.0D+00  2.1D-02  2.614D-07  3.874D-06
   24   25     1     0  con    0  1.0D+00  7.4D-02  6.663D-07  3.873D-06
   25   27     1     0  con    1  1.1D-01  2.1D-02  4.990D-07  3.872D-06
   26   28     1     0  con    0  1.0D+00  1.4D-02  7.608D-07  3.871D-06
   27   29     1     0  con    0  1.0D+00  6.3D-02  1.269D-06  3.869D-06
   28   30     1     0  con    0  1.0D+00  1.5D-01  2.144D-06  3.865D-06
   29   31     1     0  con    0  1.0D+00  2.4D-02  8.250D-07  3.864D-06
   30   32     1     0  con    0  1.0D+00  1.2D-02  5.668D-08  3.863D-06
   31   33     1     0  con    0  1.0D+00  2.0D-03  3.350D-08  3.863D-06
   32   35     1     0  con    1  3.2D-01  2.5D-03  2.218D-08  3.863D-06
   33   37     1     0  con    1  4.3D-01  1.1D-02  3.729D-08  3.863D-06
   34   38     1     0  con    0  1.0D+00  3.5D-03  1.228D-07  3.863D-06
   35   39     1     0  con    0  1.0D+00  4.1D-03  1.436D-07  3.863D-06
   36   40     1     0  con    0  1.0D+00  4.0D-02  8.345D-07  3.863D-06
   37   41     1     0  con    0  1.0D+00  2.1D-02  5.017D-07  3.862D-06
   38   42     1     0  con    0  1.0D+00  7.9D-02  1.229D-07  3.861D-06
   39   44     1     0  con    1  4.9D-01  8.4D-02  7.906D-07  3.860D-06
   40   46     1     0  con    1  3.8D-01  8.4D-02  1.304D-06  3.858D-06
   41   47     1     0  con    0  1.0D+00  1.3D-01  1.135D-06  3.856D-06
   42   49     1     0  con    1  4.3D-02  1.5D-02  1.305D-06  3.856D-06
   43   50     1     0  con    0  1.0D+00  7.8D-02  5.326D-07  3.855D-06
   44   52     1     0  con    1  2.8D-01  5.4D-02  1.208D-06  3.855D-06
   45   53     1     0  con    0  1.0D+00  1.3D-01  9.752D-07  3.854D-06
   46   54     1     0  con    0  1.0D+00  2.5D-02  2.210D-07  3.853D-06
   47   55     1     0  con    0  1.0D+00  5.2D-02  9.483D-07  3.853D-06
   48   56     1     0  con    0  1.0D+00  6.0D-02  1.124D-06  3.853D-06
   49   57     1     0  con    0  1.0D+00  6.5D-02  3.663D-07  3.853D-06
   50   59     1     0  bnd    1  7.5D-02  3.3D-03  2.457D-07  3.853D-06
   51   60     1     0  bnd    0  1.0D+00  3.9D-02  5.494D-07  3.852D-06
   52   61     1     1  con    0  1.0D+00  1.1D-02  1.519D-07  3.851D-06
   53   62     1     1  con    0  1.0D+00  1.7D-03  5.077D-08  3.851D-06
   54   63     1     1  con    0  1.0D+00  2.1D-03  1.039D-08  3.851D-06
   55   64     1     1  con    0  1.0D+00  2.4D-03  1.162D-08  3.851D-06
   56   65     1     1  con    0  1.0D+00  4.4D-03  1.212D-08  3.851D-06
   57   67     1     1  con    1  2.1D-01  2.9D-03  2.740D-08  3.851D-06
   58   68     1     1  con    0  1.0D+00  5.9D-03  2.751D-08  3.851D-06
   59   69     1     1  con    0  1.0D+00  7.7D-03  1.387D-08  3.851D-06
   60   70     1     1  con    0  1.0D+00  1.4D-03  9.834D-09  3.851D-06
   61   72     1     1  con    1  1.6D-01  1.1D-04  3.160D-09  3.851D-06
   62   73     1     1  con    0  1.0D+00  4.7D-04  1.526D-10  3.851D-06
   63   74     1     1  con    0  1.0D+00  8.8D-05  1.028D-09  3.851D-06
   64   75     1     1  con    0  1.0D+00  4.6D-05  3.470D-10  3.851D-06
   65   76     1     1  con    0  1.0D+00  2.1D-05  6.072D-12  3.851D-06
   66   77     1     1  con    0  1.0D+00  8.3D-07  1.005D-11  3.851D-06

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            7     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.826D-03  1.914D-03
    1    2     1     0  ---    0  1.0D+00  4.2D-03  3.806D-03  1.897D-03
    2    3     1     0  con    0  1.0D+00  8.1D-01  5.893D-04  5.517D-05
    3    4     1     0  con    0  1.0D+00  1.6D-01  3.148D-05  4.184D-06
    4    5     1     0  con    0  1.0D+00  1.2D-02  2.130D-05  3.849D-06
    5    6     1     0  con    0  1.0D+00  1.4D-02  2.085D-05  3.596D-06
    6    7     1     0  con    0  1.0D+00  4.4D-02  2.833D-05  3.035D-06
    7    8     1     0  con    0  1.0D+00  3.1D-02  7.568D-06  2.781D-06
    8    9     1     0  con    0  1.0D+00  1.1D-02  3.050D-06  2.741D-06
    9   10     1     0  con    0  1.0D+00  1.0D-02  8.827D-06  2.710D-06
   10   11     1     0  con    0  1.0D+00  2.7D-02  1.872D-05  2.637D-06
   11   12     1     0  con    0  1.0D+00  5.7D-02  2.901D-05  2.495D-06
   12   13     1     0  con    0  1.0D+00  1.0D-01  3.295D-05  2.264D-06
   13   14     1     0  con    0  1.0D+00  1.2D-01  1.989D-05  1.991D-06
   14   15     1     0  con    0  1.0D+00  7.4D-02  2.481D-06  1.868D-06
   15   16     1     0  con    0  1.0D+00  1.3D-02  5.292D-06  1.852D-06
   16   17     1     0  con    0  1.0D+00  1.2D-02  1.007D-05  1.835D-06
   17   18     1     0  con    0  1.0D+00  2.8D-02  1.585D-05  1.797D-06
   18   19     1     0  con    0  1.0D+00  5.1D-02  1.816D-05  1.735D-06
   19   20     1     0  con    0  1.0D+00  8.0D-02  9.640D-06  1.662D-06
   20   21     1     0  con    0  1.0D+00  2.5D-02  1.467D-06  1.639D-06
   21   22     1     0  con    0  1.0D+00  6.8D-03  1.736D-06  1.635D-06
   22   23     1     0  con    0  1.0D+00  6.9D-03  2.998D-06  1.633D-06
   23   24     1     0  con    0  1.0D+00  1.2D-02  4.451D-06  1.629D-06
   24   25     1     0  con    0  1.0D+00  1.9D-02  5.783D-06  1.619D-06
   25   26     1     0  con    0  1.0D+00  3.0D-02  4.996D-06  1.603D-06
   26   27     1     0  con    0  1.0D+00  4.7D-02  1.961D-06  1.597D-06
   27   28     1     0  con    0  1.0D+00  1.4D-02  5.950D-07  1.591D-06
   28   29     1     0  con    0  1.0D+00  9.3D-03  4.739D-07  1.590D-06
   29   30     1     0  con    0  1.0D+00  2.4D-03  2.110D-07  1.590D-06
   30   31     1     0  con    0  1.0D+00  8.3D-04  2.926D-07  1.590D-06
   31   32     1     0  con    0  1.0D+00  1.4D-03  1.865D-07  1.589D-06
   32   33     1     0  con    0  1.0D+00  8.9D-04  5.474D-08  1.589D-06
