Edrude_ind 		 Edrude_dhf
     -0.00019783      -0.00000246
     -0.00047814      -0.00002144
     -0.00003554      -0.00000023
     -0.00009210      -0.00000075
     -0.00004401      -0.00000041
     -0.00005415      -0.00000055
     -0.00011922       0.00000198
     -0.00063266      -0.00003248
     -0.00040037       0.00000323
     -0.00005748       0.00000021
     -0.00004936      -0.00000042
     -0.00062315       0.00002193
     -0.00007804      -0.00000029
     -0.00018760      -0.00000109
     -0.00044260      -0.00000097
     -0.00011058      -0.00000182
     -0.00039697       0.00001104
     -0.00009381       0.00000020
     -0.00010086      -0.00000117
     -0.00054103       0.00000839
     -0.00009411       0.00000048
     -0.00006557       0.00000089
     -0.00010482      -0.00000169
     -0.00006570      -0.00000034
     -0.00004229      -0.00000013
     -0.00008660      -0.00000116
     -0.00004760       0.00000072
     -0.00003003       0.00000015
     -0.00017733      -0.00000417
     -0.00069698       0.00000910
     -0.00039225      -0.00002185
     -0.00035934      -0.00002735
     -0.00029922       0.00000745
     -0.00005858      -0.00000132
     -0.00006048       0.00000032
     -0.00002120      -0.00000016
     -0.00009145      -0.00000007
     -0.00010614      -0.00000335
     -0.00012675      -0.00000172
     -0.00010608      -0.00000018
     -0.00012676      -0.00000170
     -0.00004993      -0.00000001
     -0.00052093       0.00002402
     -0.00004542      -0.00000055
     -0.00022116      -0.00001176
     -0.00005740      -0.00000041
     -0.00010293      -0.00000028
     -0.00003744       0.00000020
     -0.00020904       0.00000549
     -0.00004910      -0.00000047
     -0.00003382       0.00000033
     -0.00008809       0.00000022
     -0.00006623      -0.00000005
     -0.00059048      -0.00003288
     -0.00008243       0.00000129
     -0.00007900      -0.00000057
     -0.00014031      -0.00000265
     -0.00006090      -0.00000079
     -0.00009790       0.00000019
     -0.00005358      -0.00000073
     -0.00010463      -0.00000078
     -0.00005553      -0.00000031
     -0.00019393      -0.00000985
     -0.00031195       0.00000331
     -0.00006806       0.00000061
     -0.00048234      -0.00001182
     -0.00045743       0.00000237
     -0.00029235      -0.00000708
     -0.00004012       0.00000029
     -0.00006285       0.00000004
     -0.00007178      -0.00000005
     -0.00021018      -0.00000248
     -0.00071139       0.00000498
     -0.00009263      -0.00000265
     -0.00009300      -0.00000072
     -0.00005899      -0.00000034
     -0.00010540      -0.00000356
     -0.00002656      -0.00000015
     -0.00010452      -0.00000116
     -0.00008333      -0.00000103
     -0.00017990      -0.00000410
     -0.00047165       0.00000344
     -0.00048756       0.00001073
     -0.00014471      -0.00000292
     -0.00028716      -0.00000482
     -0.00004391      -0.00000045
     -0.00007080      -0.00000071
     -0.00005329       0.00000006
     -0.00017027      -0.00000886
     -0.00041419       0.00000940
     -0.00003104       0.00000012
     -0.00013071       0.00000249
     -0.00020878      -0.00000674
     -0.00012224      -0.00000255
     -0.00012784      -0.00000072
     -0.00005504       0.00000022
     -0.00020222      -0.00000060
     -0.00031850      -0.00000995
     -0.00004921       0.00000011
     -0.00045391      -0.00000434
     -0.00017721      -0.00000248
     -0.00018128      -0.00000420
     -0.00040467      -0.00003387
     -0.00003454      -0.00000001
     -0.00012234      -0.00000342
     -0.00009003      -0.00000017
     -0.00003270      -0.00000004
     -0.00003101       0.00000014
     -0.00004571      -0.00000032
     -0.00010337      -0.00000154
     -0.00005336       0.00000024
     -0.00018036      -0.00000380
     -0.00031220      -0.00001262
     -0.00002462      -0.00000005
     -0.00010569       0.00000027
     -0.00003331      -0.00000005
     -0.00009836      -0.00000103
     -0.00006471       0.00000045
     -0.00039629      -0.00001193
     -0.00003197      -0.00000004
     -0.00004811      -0.00000045
     -0.00004449       0.00000021
     -0.00038624      -0.00000817
     -0.00076046      -0.00003169
     -0.00079793       0.00003201
     -0.00039033      -0.00000411
     -0.00014378      -0.00000120
     -0.00038966      -0.00001312
     -0.00016040      -0.00000621
     -0.00004014      -0.00000073
     -0.00065444       0.00000681
     -0.00057261      -0.00002752
     -0.00014928      -0.00000108
     -0.00023000      -0.00000452
     -0.00007665      -0.00000093
     -0.00010932       0.00000024
     -0.00008770       0.00000159
     -0.00006424      -0.00000103
     -0.00010815       0.00000183
     -0.00012441      -0.00000203
     -0.00006667      -0.00000024
     -0.00021883      -0.00000397
     -0.00004980       0.00000015
     -0.00025112      -0.00000312
     -0.00014349      -0.00000212
     -0.00008218      -0.00000016
     -0.00025251       0.00000502
     -0.00009278       0.00000007
     -0.00007033      -0.00000033
     -0.00014857       0.00000051
     -0.00003396       0.00000005
     -0.00009488      -0.00000019
     -0.00049639       0.00000261
     -0.00016886      -0.00000253
     -0.00009111      -0.00000187
     -0.00012471      -0.00000114
     -0.00044973       0.00001038
     -0.00005979      -0.00000003
     -0.00012917      -0.00000217
     -0.00019414       0.00000271
     -0.00008888       0.00000098
     -0.00002500       0.00000006
     -0.00020816       0.00000483
     -0.00003724      -0.00000020
     -0.00004279      -0.00000014
     -0.00054831       0.00000605
     -0.00008171      -0.00000086
     -0.00011791       0.00000139
     -0.00004950       0.00000034
     -0.00013472      -0.00000381
     -0.00014300      -0.00000280
     -0.00003392       0.00000036
     -0.00007917      -0.00000037
     -0.00009708      -0.00000107
     -0.00041322      -0.00001863
     -0.00006237      -0.00000028
     -0.00015780       0.00000145
     -0.00060431       0.00000882
     -0.00032740      -0.00000090
     -0.00003810       0.00000006
     -0.00004442      -0.00000028
     -0.00025125      -0.00000041
     -0.00029806       0.00000629
     -0.00005808      -0.00000026
     -0.00037358      -0.00002093
     -0.00004766       0.00000001
     -0.00023535       0.00000166
     -0.00003470      -0.00000024
     -0.00004859      -0.00000066
     -0.00022014      -0.00000319
     -0.00018520      -0.00000059
     -0.00006871       0.00000037
     -0.00006033       0.00000028
     -0.00003817       0.00000026
     -0.00003314       0.00000020
     -0.00011031       0.00000189
     -0.00004138      -0.00000011
     -0.00004342      -0.00000013
     -0.00022677      -0.00000325
     -0.00060654      -0.00001683
     -0.00006685       0.00000027
     -0.00026011      -0.00000810
     -0.00017454      -0.00000933
     -0.00014766      -0.00000355
     -0.00005179      -0.00000043
     -0.00007665      -0.00000072
     -0.00006555      -0.00000034
     -0.00016861       0.00000298
     -0.00008981      -0.00000153
     -0.00007655      -0.00000123
     -0.00060354       0.00000628
     -0.00014986      -0.00000330
     -0.00012504       0.00000216
     -0.00036126       0.00001319
     -0.00007414       0.00000003
     -0.00003217      -0.00000042
     -0.00027035       0.00000460
     -0.00007813      -0.00000046
     -0.00027985       0.00000066
     -0.00004735      -0.00000021
     -0.00009988      -0.00000067
     -0.00021148      -0.00000026
     -0.00015284       0.00000167
     -0.00007894      -0.00000027
     -0.00013974      -0.00000243
     -0.00018289       0.00000047
     -0.00009817      -0.00000086
     -0.00010271       0.00000128
     -0.00033830      -0.00000447
     -0.00007293      -0.00000174
     -0.00013933       0.00000101
     -0.00010604       0.00000051
     -0.00026170      -0.00000248
     -0.00023235      -0.00001119
     -0.00024248       0.00000705
     -0.00011111      -0.00000023
     -0.00003883      -0.00000012
     -0.00005466       0.00000017
     -0.00003768       0.00000032
     -0.00006914      -0.00000181
     -0.00061558      -0.00002516
     -0.00011894       0.00000173
     -0.00005263       0.00000042
     -0.00023507       0.00000180
     -0.00011711      -0.00000096
     -0.00016984      -0.00000690
     -0.00006007      -0.00000038
     -0.00032467      -0.00002311
     -0.00054329      -0.00001542
     -0.00004376      -0.00000010
     -0.00005186      -0.00000028
     -0.00037383      -0.00000541
     -0.00009718      -0.00000073
     -0.00045201       0.00000765
     -0.00007442       0.00000014
     -0.00005962       0.00000074
     -0.00006185      -0.00000016
     -0.00008012       0.00000026
     -0.00005733       0.00000068
     -0.00017051       0.00000251
     -0.00038337      -0.00000796
     -0.00015862      -0.00000000
     -0.00003128      -0.00000000
     -0.00005498      -0.00000048
     -0.00104053       0.00004451
     -0.00003951      -0.00000019
     -0.00010650      -0.00000153
     -0.00012121      -0.00000340
     -0.00012606      -0.00000353
     -0.00007373       0.00000008
     -0.00023512      -0.00001412
     -0.00065985       0.00002861
     -0.00012476       0.00000259
     -0.00013876      -0.00000505
     -0.00007605      -0.00000130
     -0.00026178      -0.00001146
     -0.00006084      -0.00000013
     -0.00015445       0.00000069
     -0.00058560      -0.00001765
     -0.00004792      -0.00000071
     -0.00004865      -0.00000037
     -0.00026750       0.00000761
     -0.00023576      -0.00001233
     -0.00016484      -0.00000637
     -0.00010706      -0.00000150
     -0.00004005      -0.00000054
     -0.00017950       0.00000229
     -0.00020034      -0.00000768
     -0.00038475      -0.00002503
     -0.00031800      -0.00001028
     -0.00009567       0.00000012
     -0.00027278       0.00000100
     -0.00007285      -0.00000064
     -0.00007851       0.00000038
     -0.00009333      -0.00000155
     -0.00006844      -0.00000056
     -0.00015031       0.00000152
     -0.00010471       0.00000086
     -0.00007777      -0.00000038
     -0.00065986      -0.00001847
     -0.00010137       0.00000088
     -0.00006324      -0.00000005
     -0.00114113       0.00002872
     -0.00007833      -0.00000069
     -0.00011272       0.00000011
     -0.00004573      -0.00000011
     -0.00008275       0.00000133
     -0.00020040       0.00000538
     -0.00038902      -0.00000951
     -0.00007261      -0.00000045
     -0.00003699       0.00000016
     -0.00003897      -0.00000015
     -0.00109232       0.00003369
     -0.00005432      -0.00000042
     -0.00013840       0.00000150
     -0.00025931      -0.00001681
     -0.00009318      -0.00000047
     -0.00009442      -0.00000071
     -0.00043030      -0.00000071
     -0.00007570       0.00000032
     -0.00003894      -0.00000014
     -0.00015580       0.00000124
     -0.00017196      -0.00000283
     -0.00002971      -0.00000025
     -0.00021178      -0.00000331
     -0.00021455       0.00000254
     -0.00007181      -0.00000115
     -0.00004704      -0.00000031
     -0.00022993       0.00000111
     -0.00045606      -0.00000515
     -0.00007755      -0.00000097
     -0.00005965       0.00000034
     -0.00013528       0.00000153
     -0.00010693      -0.00000131
     -0.00011918      -0.00000109
     -0.00014680      -0.00000198
     -0.00006450       0.00000056
     -0.00071108       0.00002980
     -0.00012624      -0.00000195
     -0.00003235       0.00000007
     -0.00013145       0.00000155
     -0.00016351      -0.00000295
     -0.00067436       0.00003601
     -0.00006559       0.00000063
     -0.00025970       0.00000024
     -0.00053976       0.00002098
     -0.00002873       0.00000010
     -0.00032958       0.00000453
     -0.00050035       0.00000033
     -0.00006653      -0.00000022
     -0.00008495       0.00000040
     -0.00007760      -0.00000087
     -0.00006464      -0.00000057
     -0.00006512       0.00000002
     -0.00003760       0.00000019
     -0.00006515      -0.00000013
     -0.00008990      -0.00000124
     -0.00015480       0.00000238
     -0.00005696       0.00000024
     -0.00005424      -0.00000023
     -0.00007093       0.00000004
     -0.00003186      -0.00000027
     -0.00003866       0.00000020
     -0.00044420      -0.00002750
     -0.00006070      -0.00000093
     -0.00023978      -0.00000024
     -0.00004052      -0.00000025
     -0.00014559       0.00000063
     -0.00034746      -0.00000892
     -0.00018075       0.00000178
     -0.00032326      -0.00000515
     -0.00007841       0.00000099
     -0.00002121      -0.00000008
     -0.00061925      -0.00002312
     -0.00003456       0.00000018
     -0.00005575      -0.00000031
     -0.00022829      -0.00000067
     -0.00031481      -0.00002551
     -0.00005638      -0.00000017
     -0.00004567       0.00000034
     -0.00007491       0.00000060
     -0.00008668       0.00000132
     -0.00005139       0.00000006
     -0.00006574      -0.00000025
     -0.00014864       0.00000020
     -0.00011841       0.00000241
     -0.00018390      -0.00000460
     -0.00007900       0.00000073
     -0.00024008      -0.00000174
     -0.00014356       0.00000001
     -0.00006870       0.00000035
     -0.00003751      -0.00000027
     -0.00006124       0.00000057
     -0.00015897      -0.00000141
     -0.00008376       0.00000013
     -0.00007384      -0.00000146
     -0.00015166      -0.00000224
     -0.00006676      -0.00000014
     -0.00010306       0.00000095
     -0.00011953       0.00000124
     -0.00005886      -0.00000030
     -0.00008344      -0.00000116
     -0.00003717      -0.00000028
     -0.00004582      -0.00000003
     -0.00085863       0.00003759
     -0.00003622      -0.00000025
     -0.00053863       0.00001808
     -0.00043257      -0.00000700
     -0.00014958      -0.00000031
     -0.00003412       0.00000010
     -0.00015832       0.00000058
     -0.00004234      -0.00000031
     -0.00004601       0.00000004
     -0.00011781      -0.00000126
     -0.00074404      -0.00000335
     -0.00033533       0.00000484
     -0.00012569      -0.00000135
     -0.00027277      -0.00000074
     -0.00029658       0.00000699
     -0.00007164       0.00000027
     -0.00028580      -0.00000044
     -0.00009273      -0.00000144
     -0.00023396       0.00000093
     -0.00005998       0.00000029
     -0.00025372      -0.00000101
     -0.00002172       0.00000007
     -0.00017565       0.00000415
     -0.00006979      -0.00000119
     -0.00018339      -0.00000017
     -0.00029797       0.00000591
     -0.00015346       0.00000038
     -0.00012496       0.00000121
     -0.00022069      -0.00000214
     -0.00007383      -0.00000188
     -0.00007901      -0.00000058
     -0.00010527       0.00000039
     -0.00008724       0.00000014
     -0.00003699      -0.00000000
     -0.00021482       0.00000240
     -0.00057592       0.00002229
     -0.00047430      -0.00001896
     -0.00007843      -0.00000036
     -0.00010501      -0.00000000
     -0.00017206      -0.00000590
     -0.00021918      -0.00000018
     -0.00003714      -0.00000020
     -0.00006872      -0.00000052
     -0.00006305       0.00000006
     -0.00008244      -0.00000094
     -0.00007559       0.00000081
     -0.00022956      -0.00000507
     -0.00013222       0.00000202
     -0.00006643       0.00000100
     -0.00011067      -0.00000157
     -0.00021808       0.00000285
     -0.00012649      -0.00000101
     -0.00005306      -0.00000037
     -0.00011000       0.00000076
     -0.00008224      -0.00000032
     -0.00003205      -0.00000013
     -0.00044459       0.00000407
     -0.00011932       0.00000008
     -0.00004731      -0.00000006
     -0.00009391       0.00000044
     -0.00021249       0.00000285
     -0.00017998      -0.00000086
     -0.00026771      -0.00000305
     -0.00030037      -0.00000413
     -0.00006404      -0.00000048
     -0.00002849      -0.00000029
     -0.00005911      -0.00000031
     -0.00013474      -0.00000180
     -0.00005029      -0.00000042
     -0.00007607      -0.00000110
     -0.00022227       0.00000094
     -0.00034760      -0.00000605
     -0.00037315      -0.00001072
     -0.00009918       0.00000010
     -0.00052960       0.00001747
     -0.00016525      -0.00000148
     -0.00019833      -0.00000178
     -0.00010258      -0.00000128
     -0.00026964      -0.00000661
     -0.00013167       0.00000178
     -0.00004042       0.00000033
     -0.00005116       0.00000042
     -0.00044427      -0.00002739
     -0.00020294      -0.00000266
     -0.00015572      -0.00000114
     -0.00008625       0.00000002
     -0.00026622      -0.00000113
     -0.00002432       0.00000012
     -0.00002609       0.00000011
     -0.00056030      -0.00001265
     -0.00015625      -0.00000342
     -0.00027845      -0.00000387
     -0.00023109      -0.00000686
     -0.00028427      -0.00000291
     -0.00028545       0.00000114
     -0.00007720       0.00000042
     -0.00008627      -0.00000108
     -0.00017748       0.00000094
     -0.00009241       0.00000034
     -0.00047459      -0.00000088
     -0.00008303      -0.00000008
     -0.00037585      -0.00001086
     -0.00004965       0.00000022
     -0.00004277      -0.00000061
     -0.00005089       0.00000010
     -0.00017777      -0.00000115
     -0.00012541      -0.00000111
     -0.00022037       0.00000174
     -0.00019148      -0.00000388
     -0.00010366       0.00000164
     -0.00006872      -0.00000118
     -0.00006636       0.00000023
     -0.00012834       0.00000116
     -0.00064111      -0.00003554
     -0.00025864      -0.00000184
     -0.00026899      -0.00001789
     -0.00002891       0.00000006
     -0.00041389       0.00000088
     -0.00018424      -0.00000153
     -0.00010987      -0.00000480
     -0.00017224      -0.00000874
     -0.00018388       0.00000159
     -0.00012770       0.00000202
     -0.00008290       0.00000014
     -0.00011337       0.00000062
     -0.00013605      -0.00000113
     -0.00007969      -0.00000030
     -0.00008314       0.00000082
     -0.00012487       0.00000010
     -0.00041976       0.00001213
     -0.00008688      -0.00000054
     -0.00007493      -0.00000096
     -0.00022338      -0.00001421
     -0.00061806      -0.00002902
     -0.00014507      -0.00000094
     -0.00008088       0.00000041
     -0.00006589      -0.00000070
     -0.00030551      -0.00001527
     -0.00020015       0.00000330
     -0.00004850      -0.00000068
     -0.00036014       0.00000968
     -0.00003700      -0.00000032
     -0.00025290      -0.00000628
     -0.00009820      -0.00000066
     -0.00003367      -0.00000006
     -0.00004900      -0.00000022
     -0.00031236      -0.00000880
     -0.00012330      -0.00000110
     -0.00014718      -0.00000535
     -0.00015375      -0.00000716
     -0.00019027      -0.00000187
     -0.00005166      -0.00000004
     -0.00006228      -0.00000006
     -0.00005640      -0.00000113
     -0.00012759      -0.00000136
     -0.00017755       0.00000061
     -0.00019562       0.00000240
     -0.00015675       0.00000175
     -0.00035455       0.00001227
     -0.00008020      -0.00000157
     -0.00023750       0.00000281
     -0.00035222       0.00000988
     -0.00026608      -0.00000353
     -0.00073766       0.00001187
     -0.00027851      -0.00000366
     -0.00064215      -0.00003158
     -0.00005867       0.00000040
     -0.00009749       0.00000017
     -0.00006284      -0.00000035
     -0.00002151      -0.00000006
     -0.00005399       0.00000045
     -0.00019398       0.00000168
     -0.00007655       0.00000012
     -0.00003652       0.00000017
     -0.00010134      -0.00000085
     -0.00016843       0.00000484
     -0.00027324      -0.00000529
     -0.00004935      -0.00000099
     -0.00027167       0.00000204
     -0.00004235      -0.00000060
     -0.00013553      -0.00000500
     -0.00038074      -0.00001379
     -0.00015070      -0.00000331
     -0.00034823      -0.00001192
     -0.00004107       0.00000035
     -0.00027824      -0.00001335
     -0.00037426      -0.00002042
     -0.00010504       0.00000074
     -0.00009082      -0.00000062
     -0.00006249      -0.00000033
     -0.00011739      -0.00000229
     -0.00015128      -0.00000237
     -0.00029711       0.00000030
     -0.00062358      -0.00004093
     -0.00004154       0.00000004
     -0.00006564       0.00000035
     -0.00010852       0.00000095
     -0.00020941       0.00000217
     -0.00031532      -0.00000591
     -0.00012636       0.00000184
     -0.00006958       0.00000039
     -0.00005306       0.00000010
     -0.00005946       0.00000051
     -0.00009853      -0.00000011
     -0.00010398       0.00000045
     -0.00008961       0.00000006
     -0.00003987       0.00000029
     -0.00010831      -0.00000318
     -0.00018569       0.00000045
     -0.00046852      -0.00002668
     -0.00035899       0.00001330
     -0.00016942       0.00000108
     -0.00038855      -0.00000619
     -0.00013033      -0.00000102
     -0.00033666      -0.00000179
     -0.00018649      -0.00000176
     -0.00008523      -0.00000018
     -0.00003899      -0.00000033
     -0.00006080      -0.00000072
     -0.00007014      -0.00000033
     -0.00004689       0.00000017
     -0.00002845       0.00000009
     -0.00008985       0.00000113
     -0.00003076      -0.00000016
     -0.00003983      -0.00000024
     -0.00010125      -0.00000024
     -0.00025743      -0.00000411
     -0.00004041       0.00000003
     -0.00006366      -0.00000025
     -0.00010201      -0.00000077
     -0.00021844       0.00000054
     -0.00009868      -0.00000017
     -0.00009167       0.00000011
     -0.00036482       0.00000277
     -0.00008979      -0.00000019
     -0.00015073       0.00000054
     -0.00004825      -0.00000039
     -0.00019705      -0.00000497
     -0.00002426      -0.00000006
     -0.00004397       0.00000046
     -0.00005186       0.00000023
     -0.00017994      -0.00000521
     -0.00028778       0.00000126
     -0.00004167       0.00000010
     -0.00007840       0.00000033
     -0.00052046      -0.00001548
     -0.00012794      -0.00000068
     -0.00118953       0.00005192
     -0.00021367       0.00000063
     -0.00007011      -0.00000052
     -0.00027835      -0.00000050
     -0.00003470       0.00000015
     -0.00010590       0.00000166
     -0.00005708      -0.00000015
     -0.00024178       0.00000062
     -0.00016256      -0.00000275
     -0.00006342      -0.00000055
     -0.00037305       0.00000798
     -0.00002808      -0.00000010
     -0.00037007      -0.00001544
     -0.00036154       0.00000488
     -0.00024950       0.00000584
     -0.00012234       0.00000164
     -0.00008064      -0.00000038
     -0.00004362       0.00000033
     -0.00022491      -0.00000324
     -0.00014380      -0.00000131
     -0.00005176       0.00000039
     -0.00012723      -0.00000315
     -0.00029542      -0.00002144
     -0.00014317      -0.00000180
     -0.00018206      -0.00000443
     -0.00016130      -0.00000203
     -0.00003125       0.00000006
     -0.00005771      -0.00000016
     -0.00004597       0.00000021
     -0.00003924       0.00000015
     -0.00004905       0.00000030
     -0.00015426       0.00000256
     -0.00022366       0.00000264
     -0.00004137      -0.00000018
     -0.00036092      -0.00001343
     -0.00005980       0.00000010
     -0.00014640       0.00000263
     -0.00009583      -0.00000055
     -0.00078744       0.00003291
     -0.00038812      -0.00000461
     -0.00014236      -0.00000539
     -0.00002924       0.00000012
     -0.00011693      -0.00000286
     -0.00023730       0.00000085
     -0.00019136      -0.00000050
     -0.00002948      -0.00000022
     -0.00004101       0.00000027
     -0.00003739       0.00000012
     -0.00099157       0.00002016
     -0.00004217       0.00000008
     -0.00015199      -0.00000204
     -0.00018110       0.00000319
     -0.00011132       0.00000009
     -0.00018208      -0.00000563
     -0.00044154      -0.00001110
     -0.00025888       0.00000246
     -0.00018445      -0.00000020
     -0.00049383       0.00001852
     -0.00006092      -0.00000063
     -0.00004186      -0.00000020
     -0.00004091      -0.00000026
     -0.00006487      -0.00000077
     -0.00014658       0.00000138
     -0.00006441      -0.00000060
     -0.00006360      -0.00000001
     -0.00012632       0.00000132
     -0.00039374       0.00000929
     -0.00003892       0.00000016
     -0.00005113      -0.00000024
     -0.00013948      -0.00000641
     -0.00008063       0.00000135
     -0.00003438       0.00000008
     -0.00015030      -0.00000197
     -0.00003150       0.00000014
     -0.00009049      -0.00000019
     -0.00010283      -0.00000155
     -0.00005386      -0.00000026
     -0.00008853      -0.00000076
     -0.00010316      -0.00000120
     -0.00003226       0.00000022
     -0.00018467      -0.00000116
     -0.00015169      -0.00000129
     -0.00006033      -0.00000063
     -0.00004490      -0.00000063
     -0.00011860       0.00000134
     -0.00010692      -0.00000063
     -0.00007450       0.00000044
     -0.00029317       0.00000185
     -0.00003166      -0.00000021
     -0.00004027      -0.00000043
     -0.00028010      -0.00000269
     -0.00020234       0.00000052
     -0.00003700      -0.00000004
     -0.00003868      -0.00000012
     -0.00014856      -0.00000020
     -0.00013134      -0.00000131
     -0.00063487      -0.00001905
     -0.00011693      -0.00000163
     -0.00003979       0.00000036
     -0.00003884       0.00000003
     -0.00021571      -0.00000518
     -0.00007912      -0.00000005
     -0.00033936      -0.00002389
     -0.00013916      -0.00000376
     -0.00003824      -0.00000001
     -0.00006564      -0.00000056
     -0.00019035      -0.00000720
     -0.00091210       0.00004892
     -0.00018278      -0.00000227
     -0.00011322       0.00000035
     -0.00008004      -0.00000176
     -0.00006527      -0.00000020
     -0.00004571      -0.00000028
     -0.00003590       0.00000011
     -0.00022176      -0.00000549
     -0.00009126      -0.00000063
     -0.00005512       0.00000040
     -0.00077375      -0.00004178
     -0.00043092      -0.00001159
     -0.00003834       0.00000003
     -0.00005698      -0.00000019
     -0.00005882      -0.00000076
     -0.00100650       0.00001465
     -0.00029815      -0.00000864
     -0.00028148       0.00000323
     -0.00006451      -0.00000044
     -0.00012850       0.00000059
     -0.00003865      -0.00000026
     -0.00004783      -0.00000021
     -0.00002954      -0.00000015
     -0.00048211      -0.00001216
     -0.00013365      -0.00000113
     -0.00004225       0.00000024
     -0.00002941      -0.00000026
     -0.00013794      -0.00000031
     -0.00018811       0.00000234
     -0.00026838      -0.00001884
