RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            8     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  171  208     1     0  con    1  2.5D-01  2.0D-06  1.345D-08  2.698D-05
  172  209     1     0  con    0  1.0D+00  3.8D-06  2.235D-09  2.698D-05
  173  210     1     0  con    0  1.0D+00  2.4D-07  1.852D-09  2.698D-05
  174  211     1     0  con    0  1.0D+00  9.6D-07  5.894D-09  2.698D-05
  175  212     1     0  con    0  1.0D+00  9.6D-07  2.752D-09  2.698D-05
  176  214     1     0  con    1  3.1D-01  3.1D-07  5.879D-09  2.698D-05
  177  215     1     0  con    0  1.0D+00  1.7D-06  2.533D-09  2.698D-05
  178  216     1     0  con    0  1.0D+00  2.5D-07  7.946D-10  2.698D-05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.040D-02  2.852D-02
    1    2     1     0  ---    0  1.0D+00  3.2D-02  2.653D-02  2.754D-02
    2    3     1     0  con    0  1.0D+00  3.1D-01  1.105D-02  2.203D-02
    3    4     1     0  con    0  1.0D+00  3.0D-01  1.208D-02  1.889D-02
    4    5     1     0  con    0  1.0D+00  1.5D+00  2.217D-02  8.714D-03
    5    6     1     0  con    0  1.0D+00  3.7D-01  1.546D-02  4.063D-03
    6    8     1     0  bnd    1  4.5D-01  5.1D-01  5.295D-03  3.302D-04
    7    9     1     0  con    0  1.0D+00  7.7D-02  1.048D-03  1.454D-04
    8   10     1     0  con    0  1.0D+00  4.6D-02  2.516D-04  1.169D-04
    9   11     1     0  con    0  1.0D+00  2.1D-02  1.966D-04  1.116D-04
   10   12     1     0  con    0  1.0D+00  6.3D-02  4.809D-04  1.002D-04
   11   13     1     0  con    0  1.0D+00  1.3D-01  6.636D-04  8.084D-05
   12   14     1     0  con    0  1.0D+00  2.2D-01  5.354D-04  5.627D-05
   13   15     1     0  con    0  1.0D+00  1.1D-01  1.696D-04  4.556D-05
   14   16     1     0  con    0  1.0D+00  1.4D-02  5.592D-05  4.428D-05
   15   17     1     0  con    0  1.0D+00  8.8D-03  7.153D-05  4.396D-05
   16   18     1     0  con    0  1.0D+00  2.2D-02  1.562D-04  4.328D-05
   17   19     1     0  con    0  1.0D+00  4.1D-02  2.396D-04  4.203D-05
   18   20     1     0  con    0  1.0D+00  1.0D-01  3.449D-04  3.925D-05
   19   22     1     0  con    1  3.7D-01  8.2D-02  4.286D-04  3.778D-05
   20   23     1     0  con    0  1.0D+00  1.1D-01  3.032D-04  3.432D-05
   21   24     1     0  con    0  1.0D+00  1.1D-01  7.592D-05  3.161D-05
   22   25     1     0  con    0  1.0D+00  1.1D-02  1.051D-05  3.144D-05
   23   26     1     0  con    0  1.0D+00  3.5D-03  1.730D-06  3.144D-05
   24   27     1     0  con    0  1.0D+00  8.3D-04  7.532D-07  3.144D-05
   25   28     1     0  con    0  1.0D+00  2.5D-04  3.535D-07  3.144D-05
   26   29     1     0  con    0  1.0D+00  3.8D-04  6.451D-08  3.144D-05
   27   31     1     0  con    1  3.4D-01  7.0D-05  5.837D-08  3.144D-05
   28   32     1     0  con    0  1.0D+00  1.8D-05  7.286D-09  3.144D-05
   29   33     1     0  con    0  1.0D+00  1.8D-06  5.895D-10  3.144D-05
   30   34     1     0  con    0  1.0D+00  3.4D-07  2.423D-10  3.144D-05
   31   36     1     0  con    1  3.4D-01  1.2D-08  4.913D-11  3.144D-05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.008D-02  1.459D-02
    1    2     1     0  ---    0  1.0D+00  5.1D-02  4.377D-02  1.218D-02
    2    3     1     0  con    0  1.0D+00  3.5D-01  1.373D-02  2.591D-03
    3    4     1     0  con    0  1.0D+00  1.6D-01  6.516D-03  9.873D-04
    4    5     1     0  con    0  1.0D+00  1.4D-01  2.585D-03  3.468D-04
    5    6     1     0  con    0  1.0D+00  9.6D-02  1.041D-03  1.777D-04
    6    7     1     0  con    0  1.0D+00  7.0D-02  3.526D-04  1.277D-04
    7    8     1     0  con    0  1.0D+00  6.3D-02  2.661D-04  1.077D-04
    8    9     1     0  con    0  1.0D+00  1.0D-01  2.513D-04  8.723D-05
    9   10     1     0  bnd    0  1.0D+00  1.7D-01  2.589D-04  6.247D-05
   10   11     1     0  con    0  1.0D+00  1.0D-01  7.931D-05  5.222D-05
   11   12     1     0  con    0  1.0D+00  4.9D-02  7.579D-05  4.996D-05
   12   13     1     0  con    0  1.0D+00  1.5D-02  6.574D-05  4.932D-05
   13   14     1     0  con    0  1.0D+00  9.1D-02  1.337D-05  4.761D-05
   14   15     1     0  con    0  1.0D+00  1.1D-02  1.145D-05  4.747D-05
   15   16     1     0  con    0  1.0D+00  4.9D-02  2.304D-05  4.700D-05
   16   17     1     0  con    0  1.0D+00  1.2D-01  4.076D-05  4.610D-05
   17   18     1     0  con    0  1.0D+00  2.2D-01  4.705D-05  4.482D-05
   18   19     1     0  con    0  1.0D+00  2.1D-01  3.127D-05  4.380D-05
   19   20     1     0  con    0  1.0D+00  3.8D-02  2.735D-06  4.363D-05
   20   21     1     0  con    0  1.0D+00  1.6D-02  3.665D-06  4.361D-05
   21   22     1     0  con    0  1.0D+00  8.9D-03  4.603D-06  4.360D-05
   22   23     1     0  con    0  1.0D+00  2.8D-02  8.502D-06  4.356D-05
   23   24     1     0  con    0  1.0D+00  6.1D-02  1.122D-05  4.346D-05
   24   26     1     0  con    1  4.0D-01  7.4D-02  2.459D-05  4.339D-05
   25   27     1     0  con    0  1.0D+00  1.0D-01  1.305D-05  4.323D-05
   26   28     1     0  con    0  1.0D+00  1.4D-01  5.152D-06  4.310D-05
   27   29     1     0  con    0  1.0D+00  2.6D-02  3.554D-06  4.308D-05
   28   30     1     0  con    0  1.0D+00  1.1D-02  1.630D-06  4.308D-05
   29   31     1     0  con    0  1.0D+00  2.7D-03  1.948D-07  4.308D-05
   30   32     1     0  con    0  1.0D+00  6.2D-04  2.393D-08  4.308D-05
   31   33     1     0  con    0  1.0D+00  6.9D-05  2.858D-08  4.308D-05
   32   35     1     0  con    1  4.2D-01  4.6D-05  6.717D-09  4.308D-05
   33   36     1     0  con    0  1.0D+00  4.2D-05  4.629D-10  4.308D-05
   34   37     1     0  con    0  1.0D+00  1.5D-06  2.189D-12  4.308D-05
   35   38     1     0  con    0  1.0D+00  1.3D-08  7.431D-14  4.308D-05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.889D-02  1.385D-02
    1    2     1     0  ---    0  1.0D+00  5.0D-02  4.276D-02  1.155D-02
    2    3     1     0  con    0  1.0D+00  3.5D-01  1.327D-02  2.354D-03
    3    4     1     0  con    0  1.0D+00  1.6D-01  6.217D-03  8.510D-04
    4    5     1     0  con    0  1.0D+00  1.4D-01  2.384D-03  2.710D-04
    5    6     1     0  con    0  1.0D+00  8.6D-02  8.979D-04  1.314D-04
    6    7     1     0  con    0  1.0D+00  5.3D-02  2.689D-04  1.003D-04
    7    8     1     0  con    0  1.0D+00  2.7D-02  6.905D-05  9.528D-05
    8    9     1     0  con    0  1.0D+00  2.0D-02  6.765D-05  9.352D-05
    9   10     1     0  con    0  1.0D+00  5.2D-02  1.470D-04  9.002D-05
   10   11     1     0  con    0  1.0D+00  1.1D-01  2.342D-04  8.410D-05
   11   12     1     0  con    0  1.0D+00  1.3D-01  2.088D-04  7.787D-05
   12   13     1     0  con    0  1.0D+00  1.7D-01  9.489D-05  6.976D-05
   13   14     1     0  con    0  1.0D+00  1.3D-01  3.120D-05  6.664D-05
   14   15     1     0  con    0  1.0D+00  2.8D-02  2.306D-05  6.643D-05
   15   16     1     0  con    0  1.0D+00  6.6D-02  1.195D-05  6.587D-05
   16   17     1     0  con    0  1.0D+00  8.5D-02  3.765D-05  6.523D-05
   17   18     1     0  con    0  1.0D+00  1.3D-01  6.742D-05  6.427D-05
   18   19     1     0  con    0  1.0D+00  2.3D-01  8.335D-05  6.259D-05
   19   20     1     0  bnd    0  1.0D+00  2.5D-01  1.239D-05  6.080D-05
   20   21     1     0  bnd    0  1.0D+00  1.1D-01  5.337D-05  6.020D-05
   21   22     1     1  con    0  1.0D+00  1.6D-02  9.005D-06  6.003D-05
   22   24     1     0  bnd    1  3.4D-01  3.3D-03  1.479D-06  6.002D-05
   23   25     1     1  con    0  1.0D+00  4.6D-03  7.089D-07  6.002D-05
   24   26     1     1  con    0  1.0D+00  9.1D-04  7.260D-07  6.002D-05
   25   27     1     1  con    0  1.0D+00  2.4D-02  1.130D-06  6.002D-05
   26   28     1     1  con    0  1.0D+00  2.5D-02  4.463D-07  6.001D-05
   27   29     1     1  con    0  1.0D+00  2.1D-02  2.167D-07  6.001D-05
   28   30     1     1  con    0  1.0D+00  3.5D-03  7.406D-08  6.001D-05
   29   31     1     1  con    0  1.0D+00  4.8D-04  6.010D-09  6.001D-05
   30   32     1     1  con    0  1.0D+00  1.9D-04  4.909D-10  6.001D-05
   31   33     1     1  con    0  1.0D+00  1.6D-05  1.144D-11  6.001D-05
   32   34     1     1  con    0  1.0D+00  2.6D-08  1.845D-13  6.001D-05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            2     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.356D-03  5.271D-04
    1    2     1     0  ---    0  1.0D+00  2.4D-03  2.338D-03  5.211D-04
    2    3     1     0  con    0  1.0D+00  4.4D-01  5.906D-04  4.129D-05
    3    4     1     0  con    0  1.0D+00  5.4D-02  5.225D-05  2.173D-05
    4    5     1     0  con    0  1.0D+00  1.1D-02  2.836D-06  2.143D-05
    5    6     1     0  con    0  1.0D+00  8.2D-04  1.825D-08  2.143D-05
    6    7     1     0  con    0  1.0D+00  2.6D-06  1.426D-10  2.143D-05
    7    8     1     0  con    0  1.0D+00  1.3D-08  2.914D-13  2.143D-05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

